REG;Région;DEP;Commune;Population
84;Auvergne-Rhône-Alpes;7;Saint-Marcel-d'Ardèche;2357
84;Auvergne-Rhône-Alpes;7;Saint-Marcel-lès-Annonay;1378
84;Auvergne-Rhône-Alpes;7;Sainte-Marguerite-Lafigère;116
84;Auvergne-Rhône-Alpes;7;Saint-Martial;271
84;Auvergne-Rhône-Alpes;7;Saint-Martin-d'Ardèche;941
84;Auvergne-Rhône-Alpes;7;Saint-Martin-de-Valamas;1084
84;Auvergne-Rhône-Alpes;7;Saint-Martin-sur-Lavezon;430
84;Auvergne-Rhône-Alpes;7;Saint-Maurice-d'Ardèche;373
84;Auvergne-Rhône-Alpes;7;Saint-Maurice-d'Ibie;213
84;Auvergne-Rhône-Alpes;7;Saint-Maurice-en-Chalencon;200
84;Auvergne-Rhône-Alpes;7;Saint-Mélany;107
84;Auvergne-Rhône-Alpes;7;Saint-Michel-d'Aurance;262
84;Auvergne-Rhône-Alpes;7;Saint-Michel-de-Boulogne;148
84;Auvergne-Rhône-Alpes;7;Saint-Michel-de-Chabrillanoux;405
84;Auvergne-Rhône-Alpes;7;Saint-Montan;1955
84;Auvergne-Rhône-Alpes;7;Saint-Paul-le-Jeune;967
84;Auvergne-Rhône-Alpes;7;Saint-Péray;7591
84;Auvergne-Rhône-Alpes;7;Saint-Pierre-de-Colombier;443
84;Auvergne-Rhône-Alpes;7;Saint-Pierre-la-Roche;63
84;Auvergne-Rhône-Alpes;7;Saint-Pierre-Saint-Jean;190
84;Auvergne-Rhône-Alpes;7;Saint-Pierre-sur-Doux;110
84;Auvergne-Rhône-Alpes;7;Saint-Pierreville;515
84;Auvergne-Rhône-Alpes;7;Saint-Pons;302
84;Auvergne-Rhône-Alpes;7;Saint-Priest;1337
84;Auvergne-Rhône-Alpes;7;Saint-Privat;1664
84;Auvergne-Rhône-Alpes;7;Saint-Prix;273
84;Auvergne-Rhône-Alpes;7;Saint-Remèze;848
84;Auvergne-Rhône-Alpes;7;Saint-Romain-d'Ay;1168
84;Auvergne-Rhône-Alpes;7;Saint-Romain-de-Lerps;989
84;Auvergne-Rhône-Alpes;7;Saint-Sauveur-de-Cruzières;566
84;Auvergne-Rhône-Alpes;7;Saint-Sauveur-de-Montagut;1112
84;Auvergne-Rhône-Alpes;7;Saint-Sernin;1842
84;Auvergne-Rhône-Alpes;7;Saint-Sylvestre;511
84;Auvergne-Rhône-Alpes;7;Saint-Symphorien-sous-Chomérac;855
84;Auvergne-Rhône-Alpes;7;Saint-Symphorien-de-Mahun;117
84;Auvergne-Rhône-Alpes;7;Saint-Thomé;475
84;Auvergne-Rhône-Alpes;7;Saint-Victor;961
84;Auvergne-Rhône-Alpes;7;Saint-Vincent-de-Barrès;827
84;Auvergne-Rhône-Alpes;7;Saint-Vincent-de-Durfort;272
84;Auvergne-Rhône-Alpes;7;Salavas;731
84;Auvergne-Rhône-Alpes;7;Les Salelles;406
84;Auvergne-Rhône-Alpes;7;Sampzon;244
84;Auvergne-Rhône-Alpes;7;Sanilhac;444
84;Auvergne-Rhône-Alpes;7;Sarras;2232
84;Auvergne-Rhône-Alpes;7;Satillieu;1502
84;Auvergne-Rhône-Alpes;7;Savas;896
84;Auvergne-Rhône-Alpes;7;Sceautres;147
84;Auvergne-Rhône-Alpes;7;Sécheras;517
84;Auvergne-Rhône-Alpes;7;Serrières;1074
84;Auvergne-Rhône-Alpes;7;Silhac;399
84;Auvergne-Rhône-Alpes;7;La Souche;384
84;Auvergne-Rhône-Alpes;7;Soyons;2298
84;Auvergne-Rhône-Alpes;7;Talencieux;1116
84;Auvergne-Rhône-Alpes;7;Tauriers;203
84;Auvergne-Rhône-Alpes;7;Le Teil;8812
84;Auvergne-Rhône-Alpes;7;Thorrenc;322
84;Auvergne-Rhône-Alpes;7;Thueyts;1208
84;Auvergne-Rhône-Alpes;7;Toulaud;1701
84;Auvergne-Rhône-Alpes;7;Tournon-sur-Rhône;11302
84;Auvergne-Rhône-Alpes;7;Ucel;2031
84;Auvergne-Rhône-Alpes;7;Usclades-et-Rieutord;110
84;Auvergne-Rhône-Alpes;7;Uzer;418
84;Auvergne-Rhône-Alpes;7;Vagnas;628
84;Auvergne-Rhône-Alpes;7;Valgorge;415
84;Auvergne-Rhône-Alpes;7;Vallon-Pont-d'Arc;2469
84;Auvergne-Rhône-Alpes;7;Vals-les-Bains;3479
84;Auvergne-Rhône-Alpes;7;Valvignères;438
84;Auvergne-Rhône-Alpes;7;Vanosc;934
84;Auvergne-Rhône-Alpes;7;Les Vans;2680
84;Auvergne-Rhône-Alpes;7;Vaudevant;218
84;Auvergne-Rhône-Alpes;7;Vernon;223
84;Auvergne-Rhône-Alpes;7;Vernosc-lès-Annonay;2670
84;Auvergne-Rhône-Alpes;7;Vernoux-en-Vivarais;1985
84;Auvergne-Rhône-Alpes;7;Vesseaux;2048
84;Auvergne-Rhône-Alpes;7;Veyras;1504
84;Auvergne-Rhône-Alpes;7;Villeneuve-de-Berg;3031
84;Auvergne-Rhône-Alpes;7;Villevocance;1181
84;Auvergne-Rhône-Alpes;7;Vinezac;1388
84;Auvergne-Rhône-Alpes;7;Vinzieux;520
84;Auvergne-Rhône-Alpes;7;Vion;932
84;Auvergne-Rhône-Alpes;7;Viviers;3659
84;Auvergne-Rhône-Alpes;7;Vocance;615
84;Auvergne-Rhône-Alpes;7;Vogüé;1035
84;Auvergne-Rhône-Alpes;7;La Voulte-sur-Rhône;4762
44;Grand Est;8;Acy-Romance;490
44;Grand Est;8;Aiglemont;1675
44;Grand Est;8;Aire;247
44;Grand Est;8;Alincourt;161
44;Grand Est;8;Alland'Huy-et-Sausseuil;272
44;Grand Est;8;Amagne;787
44;Grand Est;8;Ambly-Fleury;134
44;Grand Est;8;Anchamps;215
44;Grand Est;8;Angecourt;386
44;Grand Est;8;Annelles;130
44;Grand Est;8;Antheny;100
44;Grand Est;8;Aouste;202
44;Grand Est;8;Apremont;120
44;Grand Est;8;Ardeuil-et-Montfauxelles;79
44;Grand Est;8;Les Grandes-Armoises;54
44;Grand Est;8;Les Petites-Armoises;59
44;Grand Est;8;Arnicourt;150
44;Grand Est;8;Arreux;342
44;Grand Est;8;Artaise-le-Vivier;64
44;Grand Est;8;Asfeld;1081
44;Grand Est;8;Attigny;1106
44;Grand Est;8;Aubigny-les-Pothées;306
44;Grand Est;8;Auboncourt-Vauzelles;96
44;Grand Est;8;Aubrives;984
44;Grand Est;8;Auflance;81
44;Grand Est;8;Auge;58
44;Grand Est;8;Aure;38
44;Grand Est;8;Aussonce;232
44;Grand Est;8;Authe;93
44;Grand Est;8;Autrecourt-et-Pourron;338
44;Grand Est;8;Autruche;50
44;Grand Est;8;Autry;95
44;Grand Est;8;Auvillers-les-Forges;902
44;Grand Est;8;Avançon;346
44;Grand Est;8;Avaux;511
44;Grand Est;8;Les Ayvelles;859
44;Grand Est;8;Baâlons;208
44;Grand Est;8;Balan;1596
44;Grand Est;8;Balham;150
44;Grand Est;8;Ballay;245
44;Grand Est;8;Banogne-Recouvrance;163
44;Grand Est;8;Barbaise;106
44;Grand Est;8;Barby;388
44;Grand Est;8;Bar-lès-Buzancy;120
44;Grand Est;8;Bayonville;68
44;Grand Est;8;Bazeilles;2459
44;Grand Est;8;Beaumont-en-Argonne;422
44;Grand Est;8;Beffu-et-le-Morthomme;39
44;Grand Est;8;Belleville-et-Châtillon-sur-Bar;241
44;Grand Est;8;Belval;226
44;Grand Est;8;Belval-Bois-des-Dames;27
44;Grand Est;8;Bergnicourt;296
44;Grand Est;8;La Berlière;37
44;Grand Est;8;Bertoncourt;128
44;Grand Est;8;La Besace;134
44;Grand Est;8;Biermes;314
44;Grand Est;8;Bièvres;46
44;Grand Est;8;Bignicourt;66
44;Grand Est;8;Blagny;1093
44;Grand Est;8;Blanchefosse-et-Bay;136
44;Grand Est;8;Blanzy-la-Salonnaise;397
44;Grand Est;8;Blombay;130
44;Grand Est;8;Bossus-lès-Rumigny;95
44;Grand Est;8;Bouconville;57
44;Grand Est;8;Boult-aux-Bois;151
44;Grand Est;8;Boulzicourt;971
44;Grand Est;8;Bourcq;51
44;Grand Est;8;Bourg-Fidèle;829
44;Grand Est;8;Bouvellemont;118
44;Grand Est;8;Bogny-sur-Meuse;4947
44;Grand Est;8;Brécy-Brières;76
44;Grand Est;8;Brévilly;367
44;Grand Est;8;Brienne-sur-Aisne;276
44;Grand Est;8;Brieulles-sur-Bar;224
44;Grand Est;8;Briquenay;89
44;Grand Est;8;Brognon;130
44;Grand Est;8;Bulson;138
44;Grand Est;8;Buzancy;381
44;Grand Est;8;Carignan;2745
44;Grand Est;8;Cauroy;187
44;Grand Est;8;Cernion;54
44;Grand Est;8;Chagny;172
44;Grand Est;8;Chalandry-Elaire;726
44;Grand Est;8;Challerange;423
44;Grand Est;8;Champigneulle;53
44;Grand Est;8;Champigneul-sur-Vence;121
44;Grand Est;8;Champlin;74
44;Grand Est;8;La Chapelle;163
44;Grand Est;8;Chappes;82
44;Grand Est;8;Charbogne;219
44;Grand Est;8;Chardeny;57
44;Grand Est;8;Charleville-Mézières;45634
44;Grand Est;8;Charnois;72
44;Grand Est;8;Château-Porcien;1297
44;Grand Est;8;Chatel-Chéhéry;129
44;Grand Est;8;Le Châtelet-sur-Sormonne;172
44;Grand Est;8;Le Châtelet-sur-Retourne;775
44;Grand Est;8;Chaumont-Porcien;486
44;Grand Est;8;Chémery-Chéhéry;521
44;Grand Est;8;Bairon et ses environs;1030
44;Grand Est;8;Chesnois-Auboncourt;162
44;Grand Est;8;Cheveuges;470
44;Grand Est;8;Chevières;46
44;Grand Est;8;Chilly;133
44;Grand Est;8;Chooz;792
44;Grand Est;8;Chuffilly-Roche;65
44;Grand Est;8;Clavy-Warby;342
44;Grand Est;8;Cliron;412
44;Grand Est;8;Condé-lès-Herpy;219
44;Grand Est;8;Condé-lès-Autry;64
44;Grand Est;8;Contreuve;85
44;Grand Est;8;Cornay;67
44;Grand Est;8;Corny-Machéroménil;193
44;Grand Est;8;Coucy;530
44;Grand Est;8;Coulommes-et-Marqueny;75
44;Grand Est;8;La Croix-aux-Bois;160
44;Grand Est;8;Daigny;358
44;Grand Est;8;Damouzy;428
44;Grand Est;8;Les Deux-Villes;249
44;Grand Est;8;Deville;1044
44;Grand Est;8;Dom-le-Mesnil;1053
44;Grand Est;8;Dommery;187
44;Grand Est;8;Donchery;1989
44;Grand Est;8;Doumely-Bégny;78
44;Grand Est;8;Doux;102
44;Grand Est;8;Douzy;2149
44;Grand Est;8;Draize;90
44;Grand Est;8;Dricourt;71
44;Grand Est;8;L'Écaille;260
44;Grand Est;8;L'Échelle;133
44;Grand Est;8;Écly;169
44;Grand Est;8;Écordal;290
44;Grand Est;8;Escombres-et-le-Chesnois;343
44;Grand Est;8;Estrebay;86
44;Grand Est;8;Étalle;96
44;Grand Est;8;Éteignières;469
44;Grand Est;8;Étrépigny;272
44;Grand Est;8;Euilly-et-Lombut;109
44;Grand Est;8;Évigny;188
44;Grand Est;8;Exermont;33
44;Grand Est;8;Fagnon;341
44;Grand Est;8;Faissault;257
44;Grand Est;8;Falaise;342
44;Grand Est;8;Faux;63
44;Grand Est;8;Fépin;236
44;Grand Est;8;La Férée;70
44;Grand Est;8;La Ferté-sur-Chiers;176
44;Grand Est;8;Flaignes-Havys;92
44;Grand Est;8;Fleigneux;223
44;Grand Est;8;Fléville;93
44;Grand Est;8;Fligny;155
44;Grand Est;8;Flize;1682
44;Grand Est;8;Floing;2277
44;Grand Est;8;Foisches;254
44;Grand Est;8;Fossé;61
44;Grand Est;8;Fraillicourt;171
44;Grand Est;8;Francheval;590
44;Grand Est;8;La Francheville;1647
44;Grand Est;8;Le Fréty;61
44;Grand Est;8;Fromelennes;1038
44;Grand Est;8;Fromy;85
44;Grand Est;8;Fumay;3118
44;Grand Est;8;Germont;51
44;Grand Est;8;Gernelle;315
44;Grand Est;8;Gespunsart;969
44;Grand Est;8;Girondelle;157
44;Grand Est;8;Givet;6356
44;Grand Est;8;Givonne;1055
44;Grand Est;8;Givron;94
44;Grand Est;8;Givry;266
44;Grand Est;8;Glaire;824
44;Grand Est;8;Gomont;320
44;Grand Est;8;Grandchamp;89
44;Grand Est;8;Grandham;36
44;Grand Est;8;Grandpré;506
44;Grand Est;8;La Grandville;765
44;Grand Est;8;Grivy-Loisy;183
44;Grand Est;8;Gruyères;104
44;Grand Est;8;Gué-d'Hossus;504
44;Grand Est;8;Guignicourt-sur-Vence;265
44;Grand Est;8;Guincourt;74
44;Grand Est;8;Hagnicourt;68
44;Grand Est;8;Ham-les-Moines;360
44;Grand Est;8;Ham-sur-Meuse;226
44;Grand Est;8;Hannappes;134
44;Grand Est;8;Hannogne-Saint-Martin;439
44;Grand Est;8;Hannogne-Saint-Rémy;111
44;Grand Est;8;Haraucourt;706
44;Grand Est;8;Harcy;503
44;Grand Est;8;Hargnies;453
44;Grand Est;8;Harricourt;45
44;Grand Est;8;Haudrecy;328
44;Grand Est;8;Haulmé;87
44;Grand Est;8;Les Hautes-Rivières;1253
44;Grand Est;8;Hauteville;123
44;Grand Est;8;Hauviné;320
44;Grand Est;8;Haybes;1806
44;Grand Est;8;Herbeuval;124
44;Grand Est;8;Herpy-l'Arlésienne;213
44;Grand Est;8;Hierges;164
44;Grand Est;8;La Horgne;152
44;Grand Est;8;Houdilcourt;143
44;Grand Est;8;Houldizy;404
44;Grand Est;8;Illy;416
44;Grand Est;8;Imécourt;43
44;Grand Est;8;Inaumont;136
44;Grand Est;8;Issancourt-et-Rumel;399
44;Grand Est;8;Jandun;304
44;Grand Est;8;Joigny-sur-Meuse;631
44;Grand Est;8;Jonval;89
44;Grand Est;8;Juniville;1232
44;Grand Est;8;Justine-Herbigny;164
44;Grand Est;8;Laifour;410
44;Grand Est;8;Lalobbe;165
44;Grand Est;8;Lametz;76
44;Grand Est;8;Lançon;31
44;Grand Est;8;Landres-et-Saint-Georges;68
44;Grand Est;8;Landrichamps;129
44;Grand Est;8;Launois-sur-Vence;686
44;Grand Est;8;Laval-Morency;233
44;Grand Est;8;Leffincourt;189
44;Grand Est;8;Lépron-les-Vallées;65
44;Grand Est;8;Létanne;110
44;Grand Est;8;Liart;596
44;Grand Est;8;Linay;219
44;Grand Est;8;Liry;89
44;Grand Est;8;Logny-Bogny;153
44;Grand Est;8;Longwé;66
44;Grand Est;8;Lonny;618
44;Grand Est;8;Lucquy;579
44;Grand Est;8;Lumes;1103
44;Grand Est;8;Machault;492
44;Grand Est;8;Maisoncelle-et-Villers;69
44;Grand Est;8;Malandry;79
44;Grand Est;8;Manre;105
44;Grand Est;8;Maranwez;54
44;Grand Est;8;Marby;79
44;Grand Est;8;Marcq;89
44;Grand Est;8;Margny;210
44;Grand Est;8;Margut;711
44;Grand Est;8;Marlemont;125
44;Grand Est;8;Marquigny;74
44;Grand Est;8;Mars-sous-Bourcq;62
44;Grand Est;8;Marvaux-Vieux;70
44;Grand Est;8;Matton-et-Clémency;439
44;Grand Est;8;Maubert-Fontaine;1025
44;Grand Est;8;Mazerny;128
44;Grand Est;8;Les Mazures;856
44;Grand Est;8;Ménil-Annelles;102
44;Grand Est;8;Ménil-Lépinois;144
44;Grand Est;8;Mesmont;91
44;Grand Est;8;Messincourt;588
44;Grand Est;8;Mogues;231
44;Grand Est;8;Moiry;136
44;Grand Est;8;Mondigny;193
44;Grand Est;8;Montcheutin;111
44;Grand Est;8;Montcornet;299
44;Grand Est;8;Montcy-Notre-Dame;1560
44;Grand Est;8;Le Mont-Dieu;11
44;Grand Est;8;Montgon;71
44;Grand Est;8;Monthermé;2155
44;Grand Est;8;Monthois;396
44;Grand Est;8;Montigny-sur-Meuse;77
44;Grand Est;8;Montigny-sur-Vence;220
44;Grand Est;8;Mont-Laurent;51
44;Grand Est;8;Montmeillant;84
44;Grand Est;8;Mont-Saint-Martin;88
44;Grand Est;8;Mont-Saint-Remy;53
44;Grand Est;8;Mouron;74
44;Grand Est;8;Mouzon;2236
44;Grand Est;8;Murtin-et-Bogny;175
44;Grand Est;8;Nanteuil-sur-Aisne;149
44;Grand Est;8;Neuflize;850
44;Grand Est;8;Neufmaison;68
44;Grand Est;8;Neufmanil;988
44;Grand Est;8;La Neuville-à-Maire;111
44;Grand Est;8;La Neuville-aux-Joûtes;351
44;Grand Est;8;Neuville-lez-Beaulieu;327
44;Grand Est;8;La Neuville-en-Tourne-à-Fuy;531
44;Grand Est;8;Neuville-Day;170
44;Grand Est;8;Neuville-lès-This;329
44;Grand Est;8;La Neuville-lès-Wasigny;162
44;Grand Est;8;Neuvizy;119
44;Grand Est;8;Noirval;24
44;Grand Est;8;Nouart;110
44;Grand Est;8;Nouvion-sur-Meuse;2235
44;Grand Est;8;Nouzonville;5548
44;Grand Est;8;Novion-Porcien;519
44;Grand Est;8;Novy-Chevrières;744
44;Grand Est;8;Noyers-Pont-Maugis;670
44;Grand Est;8;Oches;34
44;Grand Est;8;Olizy-Primat;224
44;Grand Est;8;Omicourt;43
44;Grand Est;8;Omont;72
44;Grand Est;8;Osnes;229
44;Grand Est;8;Pauvres;198
44;Grand Est;8;Perthes;303
44;Grand Est;8;Poilcourt-Sydney;169
44;Grand Est;8;Poix-Terron;892
44;Grand Est;8;Pouru-aux-Bois;234
44;Grand Est;8;Pouru-Saint-Remy;1129
44;Grand Est;8;Prez;132
44;Grand Est;8;Prix-lès-Mézières;1387
44;Grand Est;8;Puilly-et-Charbeaux;218
44;Grand Est;8;Puiseux;110
44;Grand Est;8;Pure;563
44;Grand Est;8;Quatre-Champs;244
44;Grand Est;8;Quilly;66
44;Grand Est;8;Raillicourt;226
44;Grand Est;8;Rancennes;707
44;Grand Est;8;Raucourt-et-Flaba;815
44;Grand Est;8;Regniowez;377
44;Grand Est;8;Remaucourt;173
44;Grand Est;8;Remilly-Aillicourt;762
44;Grand Est;8;Remilly-les-Pothées;263
44;Grand Est;8;Renneville;192
44;Grand Est;8;Renwez;1637
44;Grand Est;8;Rethel;7435
44;Grand Est;8;Revin;5795
44;Grand Est;8;Rilly-sur-Aisne;124
44;Grand Est;8;Rimogne;1328
44;Grand Est;8;Rocquigny;652
44;Grand Est;8;Rocroi;2256
44;Grand Est;8;Roizy;220
44;Grand Est;8;La Romagne;130
44;Grand Est;8;Rouvroy-sur-Audry;528
44;Grand Est;8;Rubigny;61
44;Grand Est;8;Rumigny;269
44;Grand Est;8;La Sabotterie;128
44;Grand Est;8;Sachy;178
44;Grand Est;8;Sailly;249
44;Grand Est;8;Saint-Aignan;151
44;Grand Est;8;Saint-Clément-à-Arnes;109
44;Grand Est;8;Saint-Étienne-à-Arnes;245
44;Grand Est;8;Saint-Fergeux;217
44;Grand Est;8;Saint-Germainmont;813
44;Grand Est;8;Saint-Jean-aux-Bois;93
44;Grand Est;8;Saint-Juvin;100
44;Grand Est;8;Saint-Lambert-et-Mont-de-Jeux;130
44;Grand Est;8;Saint-Laurent;1073
44;Grand Est;8;Saint-Loup-en-Champagne;340
44;Grand Est;8;Saint-Loup-Terrier;179
44;Grand Est;8;Saint-Marceau;351
44;Grand Est;8;Saint-Marcel;320
44;Grand Est;8;Sainte-Marie;78
44;Grand Est;8;Saint-Menges;934
44;Grand Est;8;Saint-Morel;181
44;Grand Est;8;Saint-Pierre-à-Arnes;66
44;Grand Est;8;Saint-Pierremont;71
44;Grand Est;8;Saint-Pierre-sur-Vence;148
44;Grand Est;8;Saint-Quentin-le-Petit;124
44;Grand Est;8;Saint-Remy-le-Petit;55
44;Grand Est;8;Sainte-Vaubourg;83
44;Grand Est;8;Sapogne-sur-Marche;149
44;Grand Est;8;Sapogne-et-Feuchères;516
44;Grand Est;8;Saulces-Champenoises;221
44;Grand Est;8;Saulces-Monclin;841
44;Grand Est;8;Sault-lès-Rethel;1932
44;Grand Est;8;Sault-Saint-Remy;208
44;Grand Est;8;Sauville;240
44;Grand Est;8;Savigny-sur-Aisne;350
44;Grand Est;8;Séchault;60
44;Grand Est;8;Sécheval;536
44;Grand Est;8;Sedan;16727
44;Grand Est;8;Semide;173
44;Grand Est;8;Semuy;87
44;Grand Est;8;Senuc;152
44;Grand Est;8;Seraincourt;257
44;Grand Est;8;Sery;319
44;Grand Est;8;Seuil;182
44;Grand Est;8;Sévigny-la-Forêt;274
44;Grand Est;8;Sévigny-Waleppe;222
44;Grand Est;8;Signy-l'Abbaye;1346
44;Grand Est;8;Signy-le-Petit;1219
44;Grand Est;8;Signy-Montlibert;93
44;Grand Est;8;Singly;137
44;Grand Est;8;Sommauthe;131
44;Grand Est;8;Sommerance;48
44;Grand Est;8;Son;89
44;Grand Est;8;Sorbon;222
44;Grand Est;8;Sorcy-Bauthémont;147
44;Grand Est;8;Sormonne;527
44;Grand Est;8;Stonne;39
44;Grand Est;8;Sugny;94
44;Grand Est;8;Sury;95
44;Grand Est;8;Suzanne;56
44;Grand Est;8;Sy;56
44;Grand Est;8;Tagnon;892
44;Grand Est;8;Taillette;405
44;Grand Est;8;Tailly;179
44;Grand Est;8;Taizy;101
44;Grand Est;8;Tannay;151
44;Grand Est;8;Tarzy;123
44;Grand Est;8;Tétaigne;131
44;Grand Est;8;Thelonne;404
44;Grand Est;8;Thénorgues;85
44;Grand Est;8;Thilay;983
44;Grand Est;8;Thin-le-Moutier;682
44;Grand Est;8;This;225
44;Grand Est;8;Le Thour;363
44;Grand Est;8;Thugny-Trugny;248
44;Grand Est;8;Toges;95
44;Grand Est;8;Touligny;82
44;Grand Est;8;Tourcelles-Chaumont;87
44;Grand Est;8;Tournavaux;233
44;Grand Est;8;Tournes;1058
44;Grand Est;8;Tourteron;178
44;Grand Est;8;Tremblois-lès-Carignan;135
44;Grand Est;8;Tremblois-lès-Rocroi;156
44;Grand Est;8;Vandy;200
44;Grand Est;8;Vaux-Champagne;141
44;Grand Est;8;Vaux-en-Dieulet;54
44;Grand Est;8;Vaux-lès-Mouron;78
44;Grand Est;8;Vaux-lès-Rubigny;44
44;Grand Est;8;Vaux-lès-Mouzon;72
44;Grand Est;8;Vaux-Montreuil;108
44;Grand Est;8;Vaux-Villaine;189
44;Grand Est;8;Vendresse;479
44;Grand Est;8;Verpel;64
44;Grand Est;8;Verrières;33
44;Grand Est;8;Viel-Saint-Remy;300
44;Grand Est;8;Vieux-lès-Asfeld;298
44;Grand Est;8;Villers-devant-le-Thour;417
44;Grand Est;8;Villers-devant-Mouzon;104
44;Grand Est;8;Villers-le-Tilleul;238
44;Grand Est;8;Villers-le-Tourneur;216
44;Grand Est;8;Villers-Semeuse;3628
44;Grand Est;8;Villers-sur-Bar;240
44;Grand Est;8;Villers-sur-le-Mont;102
44;Grand Est;8;Ville-sur-Lumes;529
44;Grand Est;8;Ville-sur-Retourne;73
44;Grand Est;8;Villy;195
44;Grand Est;8;Vireux-Molhain;1482
44;Grand Est;8;Vireux-Wallerand;1849
44;Grand Est;8;Vivier-au-Court;2811
44;Grand Est;8;Voncq;211
44;Grand Est;8;Vouziers;3862
44;Grand Est;8;Vrigne aux Bois;3524
44;Grand Est;8;Vrigne-Meuse;332
44;Grand Est;8;Wadelincourt;447
44;Grand Est;8;Wagnon;108
44;Grand Est;8;Warcq;1280
44;Grand Est;8;Warnécourt;384
44;Grand Est;8;Wasigny;280
44;Grand Est;8;Wignicourt;57
44;Grand Est;8;Williers;40
44;Grand Est;8;Yoncq;85
44;Grand Est;8;Yvernaumont;121
76;Occitanie;9;Aigues-Juntes;59
76;Occitanie;9;Aigues-Vives;631
76;Occitanie;9;L'Aiguillon;375
76;Occitanie;9;Albiès;122
76;Occitanie;9;Aleu;131
76;Occitanie;9;Alliat;56
76;Occitanie;9;Allières;75
76;Occitanie;9;Alos;116
76;Occitanie;9;Alzen;265
76;Occitanie;9;Antras;74
76;Occitanie;9;Appy;28
76;Occitanie;9;Arabaux;80
76;Occitanie;9;Argein;192
76;Occitanie;9;Arignac;722
76;Occitanie;9;Arnave;214
76;Occitanie;9;Arrien-en-Bethmale;123
76;Occitanie;9;Arrout;92
76;Occitanie;9;Artigat;555
76;Occitanie;9;Artigues;32
76;Occitanie;9;Artix;113
76;Occitanie;9;Arvigna;237
76;Occitanie;9;Ascou;115
76;Occitanie;9;Aston;193
76;Occitanie;9;Aucazein;62
76;Occitanie;9;Audressein;146
76;Occitanie;9;Augirein;80
76;Occitanie;9;Aulus-les-Bains;146
76;Occitanie;9;Auzat;562
76;Occitanie;9;Axiat;39
76;Occitanie;9;Ax-les-Thermes;1277
76;Occitanie;9;Bagert;41
76;Occitanie;9;Balacet;47
76;Occitanie;9;Balaguères;197
76;Occitanie;9;Barjac;43
76;Occitanie;9;La Bastide-de-Besplas;373
76;Occitanie;9;La Bastide-de-Bousignac;336
76;Occitanie;9;La Bastide-de-Lordat;310
76;Occitanie;9;La Bastide-du-Salat;202
76;Occitanie;9;La Bastide-de-Sérou;972
76;Occitanie;9;La Bastide-sur-l'Hers;676
76;Occitanie;9;Baulou;165
76;Occitanie;9;Bédeilhac-et-Aynat;195
76;Occitanie;9;Bédeille;76
76;Occitanie;9;Bélesta;1085
76;Occitanie;9;Belloc;84
76;Occitanie;9;Bénac;174
76;Occitanie;9;Benagues;502
76;Occitanie;9;Bénaix;151
76;Occitanie;9;Besset;165
76;Occitanie;9;Bestiac;30
76;Occitanie;9;Betchat;356
76;Occitanie;9;Bethmale;100
76;Occitanie;9;Bézac;476
76;Occitanie;9;Biert;307
76;Occitanie;9;Bompas;200
76;Occitanie;9;Bonac-Irazein;125
76;Occitanie;9;Bonnac;789
76;Occitanie;9;Les Bordes-sur-Arize;472
76;Occitanie;9;Bordes-Uchentein;216
76;Occitanie;9;Le Bosc;114
76;Occitanie;9;Bouan;41
76;Occitanie;9;Boussenac;243
76;Occitanie;9;Brassac;621
76;Occitanie;9;Brie;206
76;Occitanie;9;Burret;44
76;Occitanie;9;Buzan;40
76;Occitanie;9;Les Cabannes;330
76;Occitanie;9;Cadarcet;214
76;Occitanie;9;Calzan;45
76;Occitanie;9;Camarade;209
76;Occitanie;9;Camon;152
76;Occitanie;9;Campagne-sur-Arize;286
76;Occitanie;9;Canté;212
76;Occitanie;9;Capoulet-et-Junac;191
76;Occitanie;9;Carcanières;71
76;Occitanie;9;Carla-Bayle;792
76;Occitanie;9;Carla-de-Roquefort;166
76;Occitanie;9;Le Carlaret;286
76;Occitanie;9;Castelnau-Durban;458
76;Occitanie;9;Castéras;22
76;Occitanie;9;Castex;95
76;Occitanie;9;Castillon-en-Couserans;433
76;Occitanie;9;Caumont;338
76;Occitanie;9;Caussou;47
76;Occitanie;9;Caychax;14
76;Occitanie;9;Cazals-des-Baylès;56
76;Occitanie;9;Cazaux;45
76;Occitanie;9;Cazavet;192
76;Occitanie;9;Cazenave-Serres-et-Allens;61
76;Occitanie;9;Celles;143
76;Occitanie;9;Cérizols;140
76;Occitanie;9;Cescau;162
76;Occitanie;9;Château-Verdun;41
76;Occitanie;9;Clermont;118
76;Occitanie;9;Contrazy;71
76;Occitanie;9;Cos;358
76;Occitanie;9;Couflens;103
76;Occitanie;9;Coussa;278
76;Occitanie;9;Coutens;179
76;Occitanie;9;Crampagna;952
76;Occitanie;9;Dalou;784
76;Occitanie;9;Daumazan-sur-Arize;804
76;Occitanie;9;Dreuilhe;363
76;Occitanie;9;Dun;650
76;Occitanie;9;Durban-sur-Arize;179
76;Occitanie;9;Durfort;185
76;Occitanie;9;Encourtiech;98
76;Occitanie;9;Engomer;314
76;Occitanie;9;Ercé;580
76;Occitanie;9;Erp;132
76;Occitanie;9;Esclagne;121
76;Occitanie;9;Escosse;362
76;Occitanie;9;Esplas;105
76;Occitanie;9;Esplas-de-Sérou;171
76;Occitanie;9;Eycheil;530
76;Occitanie;9;Fabas;353
76;Occitanie;9;Ferrières-sur-Ariège;775
